,task_id,actv_code_type_id,actv_code_id,proj_id
0,139341,7331,14199,769
1,139341,7335,14282,769
2,139341,7336,14288,769
3,139341,7339,14307,769
4,139341,7340,14535,769
5,139341,7341,14545,769
6,139341,7342,14617,769
7,139342,7331,14199,769
8,139342,7335,14283,769
9,139342,7336,14288,769
10,139342,7339,14307,769
11,139342,7340,14535,769
12,139342,7341,14545,769
13,139342,7342,14617,769
14,139343,7331,14199,769
15,139343,7335,14284,769
16,139343,7336,14288,769
17,139343,7339,14307,769
18,139343,7340,14535,769
19,139343,7341,14545,769
20,139343,7342,14617,769
21,139344,7331,14199,769
22,139344,7335,14286,769
23,139344,7336,14288,769
24,139344,7339,14307,769
25,139344,7340,14535,769
26,139344,7341,14545,769
27,139344,7342,14618,769
28,139345,7331,14199,769
29,139345,7335,14282,769
30,139345,7336,14288,769
31,139345,7339,14307,769
32,139345,7340,14535,769
33,139345,7341,14545,769
34,139345,7342,14619,769
35,139346,7331,14172,769
36,139346,7332,14204,769
37,139346,7333,14213,769
38,139346,7334,14257,769
39,139346,7335,14283,769
40,139346,7336,14290,769
41,139346,7337,14293,769
42,139346,7338,14295,769
43,139346,7339,14407,769
44,139346,7340,14535,769
45,139346,7341,14545,769
46,139346,7342,14617,769
47,139347,7331,14172,769
48,139347,7332,14204,769
49,139347,7333,14214,769
50,139347,7334,14275,769
51,139347,7335,14283,769
52,139347,7336,14290,769
53,139347,7337,14293,769
54,139347,7338,14295,769
55,139347,7339,14407,769
56,139347,7340,14535,769
57,139347,7341,14545,769
58,139347,7342,14617,769
59,139348,7331,14172,769
60,139348,7332,14204,769
61,139348,7333,14214,769
62,139348,7334,14275,769
63,139348,7335,14283,769
64,139348,7336,14290,769
65,139348,7337,14293,769
66,139348,7338,14295,769
67,139348,7339,14407,769
68,139348,7340,14535,769
69,139348,7341,14545,769
70,139348,7342,14617,769
71,139349,7331,14172,769
72,139349,7332,14205,769
73,139349,7333,14231,769
74,139349,7334,14245,769
75,139349,7335,14284,769
76,139349,7336,14290,769
77,139349,7337,14293,769
78,139349,7338,14295,769
79,139349,7339,14407,769
80,139349,7340,14535,769
81,139349,7341,14545,769
82,139349,7342,14617,769
83,139350,7331,14172,769
84,139350,7332,14205,769
85,139350,7333,14231,769
