,wbs_id,proj_id,obs_id,seq_num,est_wt,proj_node_flag,sum_data_flag,status_code,wbs_short_name,wbs_name,phase_id,parent_wbs_id,ev_user_pct,ev_etc_user_value,orig_cost,indep_remain_total_cost,ann_dscnt_rate_pct,dscnt_period_type,indep_remain_work_qty,anticip_start_date,anticip_end_date,ev_compute_type,ev_etc_compute_type,guid,tmpl_guid,plan_open_state
0,21266,4276,565,808,1,Y,N,WS_Open,DAMAC,HYDE PARK,,10472,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,nna39mpkRNalHrJROt2EAg,,
1,21267,4276,565,0,1,N,N,WS_Open,14,MILESTONES,,21266,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,WbX5rKvSRa+LHnlB/T3C1A,LyNwhO3XOU2gcsegbqj9XQ,
2,21268,4276,565,1,1,N,N,WS_Open,11,MOBILIZATION & DEMOBILIZATION,,21266,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,767Jq0c1SGismc0p1gsvww,yc0fHb9cGEe5w75TUVXnAg,
3,21269,4276,565,203,1,N,N,WS_Open,2,CONSTRUCTION,,21266,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,oozRVNRiSjajT20Hx4AtwA,,
4,21281,4276,565,0,1,N,N,WS_Open,12,PLEX NO. 1&2&3,,21269,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,njiH35xCQlKxkVYCDZEDJQ,whDiV6JcUUifW2lNwOjpbQ,
5,21331,4276,565,1,1,N,N,WS_Open,11,MAIN WORKS,,21281,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,rZui3SWbukmVlWsfhz0MUQ,,
6,21332,4276,565,1,1,N,N,WS_Open,12,INTERNAL FINISHES,,21281,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,siKedc7ES0+0sV4jBZV6hA,,
7,21333,4276,565,2,1,N,N,WS_Open,1,PLEX NO. 7&8&9&10,,21269,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,sM9B87Uh5kevpJelYREVrg,njiH35xCQlKxkVYCDZEDJQ,
8,21334,4276,565,1,1,N,N,WS_Open,11,MAIN WORKS,,21333,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,Yo64qABQQUOYzpsnSo6yWw,rZui3SWbukmVlWsfhz0MUQ,
9,21335,4276,565,1,1,N,N,WS_Open,12,INTERNAL FINISHES,,21333,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,gkIBIVc33Ui4POBaU5WrEA,siKedc7ES0+0sV4jBZV6hA,
10,21336,4276,565,1,1,N,N,WS_Open,2,PLEX NO. 4&5&6,,21269,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,rSdRYVunHkCrH/2i9VRKDQ,njiH35xCQlKxkVYCDZEDJQ,
11,21337,4276,565,1,1,N,N,WS_Open,11,MAIN WORKS,,21336,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,VbHmWeNxhk+sFNQPWr2PXQ,rZui3SWbukmVlWsfhz0MUQ,
12,21338,4276,565,1,1,N,N,WS_Open,12,INTERNAL FINISHES,,21336,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,pRv78V4ArEqCOj/C9nqIPA,siKedc7ES0+0sV4jBZV6hA,
13,23297,4276,565,201,1,N,N,WS_Open,1,ENGINEERING,,21266,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,Qu2utfGXNEaUcjpZkgdCww,,
14,23298,4276,565,202,1,N,N,WS_Open,1,MATERIAL,,23297,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,nzJfslyo/02Dy55F1WB8dw,,
15,23299,4276,565,202,1,N,N,WS_Open,2,SHOP DRAWINGS,,23297,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,5bx3DziUgUe0Sy3ASHRduA,,
16,23300,4276,565,2,1,N,N,WS_Open,3,INTERNAL AUDIT,,21266,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,xPEEub3DGkK/ga4kp6X7LA,,
