,issue_id,obs_id,proj_id,rsrc_id,task_id,thresh_id,thresh_parm_id,track_view_id,wbs_id,add_by_name,issue_name,resolv_date,add_date,priority_type,status_code,base_proj_id,hi_parm_value,issue_value,lo_parm_value,issue_notes
0,2414,565,809,,,,,,10371,admin,(New Issue),,2010-04-29 17:02,PT_Normal,IS_Open,,,,,
1,2415,565,809,,,,,,10372,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.97,70,
2,2416,565,809,,,,,,10373,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.S2,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.97,70,
3,2417,565,809,,,,,,10376,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.S2.Jan,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.97,70,
4,2418,565,809,,,,,,10379,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.S2.Jan.130,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.98,70,
5,2419,565,809,,,,,,10382,Monitor,SPI - Schedule Performance Index (ratio) is 1.1 on WBS: R29BT-modefied-1.T.S2.Jan.130.9,,2010-04-18 00:00,PT_Normal,IS_Open,,,1.05,70,
6,2420,565,809,,,,,,10394,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.S2.Jan.130.9.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.85,70,
7,2422,565,809,,,,,,10392,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.S2.Jan.130.9.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.9,70,
8,2424,565,809,,,,,,10388,Monitor,SPI - Schedule Performance Index (ratio) is 1.0 on WBS: R29BT-modefied-1.T.S2.Jan.130.7,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.96,70,
9,2425,565,809,,,,,,10395,Monitor,SPI - Schedule Performance Index (ratio) is 0.3 on WBS: R29BT-modefied-1.T.S2.Jan.130.7.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.26,70,
10,2428,565,809,,,,,,10429,Monitor,SPI - Schedule Performance Index (ratio) is 0.7 on WBS: R29BT-modefied-1.T.S2.Jan.130.7.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.67,70,
11,2429,565,809,,,,,,10387,Monitor,SPI - Schedule Performance Index (ratio) is 0.9 on WBS: R29BT-modefied-1.T.S2.Jan.130.8,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.9,70,
12,2432,565,809,,,,,,10421,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.S2.Jan.130.8.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
13,2433,565,809,,,,,,10396,Monitor,SPI - Schedule Performance Index (ratio) is 0.7 on WBS: R29BT-modefied-1.T.S2.Jan.130.8.3,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.75,70,
14,2434,565,809,,,,,,10386,Monitor,SPI - Schedule Performance Index (ratio) is 0.8 on WBS: R29BT-modefied-1.T.S2.Jan.130.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0.84,70,
15,2437,565,809,,,,,,10400,Monitor,SPI - Schedule Performance Index (ratio) is 0.0 on WBS: R29BT-modefied-1.T.S2.Jan.130.4.4,,2010-04-18 00:00,PT_Normal,IS_Open,,,0,70,
