,wbs_id,proj_id,obs_id,seq_num,est_wt,proj_node_flag,sum_data_flag,status_code,wbs_short_name,wbs_name,phase_id,parent_wbs_id,ev_user_pct,ev_etc_user_value,orig_cost,indep_remain_total_cost,ann_dscnt_rate_pct,dscnt_period_type,indep_remain_work_qty,anticip_start_date,anticip_end_date,ev_compute_type,ev_etc_compute_type,guid,tmpl_guid,plan_open_state
0,12142,1442,565,808,1,Y,N,WS_Open,GAMA-10,SHOOTING CLUB TOWER,,10170,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,rGisE/1GO0eNTK4RCKVGqw,,
1,12293,1442,565,6,1,N,N,WS_Open,1,MEP WORKS,,12142,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,I7Z299+OCkOW0TFSXHOkFA,,
2,12294,1442,565,5,1,N,N,WS_Open,2,Finishing works,,12142,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,3bNRmfYDE06WHGj1HwQjjw,,
3,12295,1442,565,4,1,N,N,WS_Open,3,Masonry works,,12142,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,fInfR8kwWku+EoMYtnYnOw,,
4,12296,1442,565,3,1,N,N,WS_Open,4,Concrete works,,12142,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,B76C0KzFlkCNfD6/kxBkmQ,,
5,12297,1442,565,2,1,N,N,WS_Open,5,Foundation,,12142,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,RDmjsijT9ke/B3eyjwfdCQ,,
6,12298,1442,565,104,1,N,N,WS_Open,1,Mechanical works,,12293,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,skDk9QQA70eA5t0iiVckbg,,
7,12299,1442,565,204,1,N,N,WS_Open,2,Electrical works,,12293,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,ULfffUdKAUqrxJSWXtA7fg,,
8,12300,1442,565,0,1,N,N,WS_Open,6,Milestones,,12142,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,YHNg4+cZ00yCY2e5hPBHjg,,
9,12301,1442,565,1,1,N,N,WS_Open,1,Phase 1,,12300,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,rU9G4ilzQUaUOzi9BUD4Dg,,
10,12302,1442,565,1,1,N,N,WS_Open,2,Phase 2,,12300,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,jCbUZdb2K029LrK54Y2Cqg,,
11,12303,1442,565,1,1,N,N,WS_Open,3,Phase 3,,12300,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,NK4/T88JVEyQq5bAqHl5aQ,,
12,12304,1442,565,1,1,N,N,WS_Open,7,Mobilization&Demobilization,,12142,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,j/h4eMz5qUW4VSQgVogvmA,,
13,12305,1442,565,105,1,N,N,WS_Open,1,HVAC,,12298,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,xYPI5qkSkEm2qhTRN67Q3A,,
14,12306,1442,565,105,1,N,N,WS_Open,2,Plumbing,,12298,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,JlfzCfn9yEGWDtJBwN+CGw,,
15,12307,1442,565,105,1,N,N,WS_Open,3,Fire fighting,,12298,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,un2ThJ9hM02Ft8wUBRut6g,,
