,wbs_id,proj_id,obs_id,seq_num,est_wt,proj_node_flag,sum_data_flag,status_code,wbs_short_name,wbs_name,phase_id,parent_wbs_id,ev_user_pct,ev_etc_user_value,orig_cost,indep_remain_total_cost,ann_dscnt_rate_pct,dscnt_period_type,indep_remain_work_qty,anticip_start_date,anticip_end_date,ev_compute_type,ev_etc_compute_type,guid,tmpl_guid,plan_open_state
0,17760,3208,565,708,1,Y,N,WS_Open,GAMA-171,ORIANA VILLAS PHASE-3-B,,10472,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,MO/9RvF+l0Go0vMmmeK89Q,,
1,17761,3208,565,701,1,N,N,WS_Open,12,GROUP-1,,17786,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,vQsKStiaqU20AyH0UDNkOw,whDiV6JcUUifW2lNwOjpbQ,
2,17762,3208,565,1,1,N,N,WS_Open,2,FOUNDATIONS,,17761,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,4W5NQXYohU23gVNLDuQ6zA,m/z4KKue80WR1X7Ay8qZ0A,
3,17763,3208,565,2,1,N,N,WS_Open,1,EARTH WORKS,,17761,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,V31AvoIOw0+CHsgGVDYtbg,tMiArMDYKUa0TbfjLtjNuw,
4,17764,3208,565,3,1,N,N,WS_Open,3,SKELETON WORKS,,17761,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,zjnPNtGqhUiUSGLyNNEfHw,QvfRGLuMZ0+oVGRG808fiA,
5,17765,3208,565,4,1,N,N,WS_Open,9,MASONRY WORKS,,17761,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,vxk45TwGGkmAzlcv/NTkJg,hcsC07VrxEWljeeZWjEqzg,
6,17766,3208,565,5,1,N,N,WS_Open,10,INSULATION WORKS,,17761,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,jcaPglOjwkmBoqYs5osnFA,E+dXcTDvH0ecZct+4xdjBw,
7,17767,3208,565,6,1,N,N,WS_Open,4,PLASTER WORKS,,17761,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,IpL1ElfbP0KHsnPmcSb64Q,rHPkCfaQl0asNPMidrDv/w,
8,17768,3208,565,6,1,N,N,WS_Open,5,FLOORING WORKS,,17761,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,pctuNsnWwkGaLz7ejdXJ+Q,Yzsdd4KPUUSNVCKVddPzQg,
9,17769,3208,565,7,1,N,N,WS_Open,6,PAINTING WORKS,,17761,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,2NA2P5rYGEar2IuK3Z3sjQ,XUqdFQyINEW6JqDrV1et8Q,
10,17770,3208,565,8,1,N,N,WS_Open,7,DOORS&WINDOWS,,17761,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,uhSkmh+nzk2YIapugBAbVQ,y2bPPc26xkWYEB+ahwiWbg,
11,17771,3208,565,9,1,N,N,WS_Open,8,EXTERNAL WORKS,,17761,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,/kc8CTT+jkOY1anGpBiy0A,0/QVCvlIY02qdLTyvwXhKg,
12,17772,3208,565,801,1,N,N,WS_Open,1,GROUP-2,,17786,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,oUlw+a9O7keU3W6ZLIntUw,O5Bqh5WJgE+Vl7DcxL6oiw,
13,17773,3208,565,1,1,N,N,WS_Open,2,FOUNDATIONS,,17772,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,ZtFQ1SCfbEKu3i4FZ8vqDA,FWD96uHr3E+Y48WmV9RsqA,
14,17774,3208,565,2,1,N,N,WS_Open,1,EARTH WORKS,,17772,4,0.88,0.00,0.00,,,,,,EC_Cmp_pct,EE_Rem_hr,qthNnVxVBUqIhRbsWTgmRg,FbcaEexY0kGz/GMicvCHnA,
